t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
919,|,False,4.954973177171134,[0],4.954973177171133,15.122788323532617,0.0,"[0.0, 15.1227883235327]",0.0,0.0,0.0,0.7661691710525401,-8.632788323532619,8.632788323532619,0,0.0,320.4491025695308,0.0,0.0,320.4491025695308,|,False,4.954973177171133,[0],[0],4.954973177171134,4.954973177171075,15.697815146361622,"[0.0, 4.954973177171134]",0.0,15.1227883235327,4.954973177171134,0.7157889210075449,0.5750268228289235,0.0,0.0,2.300107291315694,0,60.4911532941308,0.0,62.791260585446494,|,False,4.954973177171134,[0],[0],4.954973177171135,10.22002922201139,5.241238137655347,"[0.0, 5.2650560448403105, 4.954973177171135]",0.0,4.954973177171134,4.954973177171134,0.9583004795145241,0.4699707779886104,0.0,0.0,0.9399415559772208,0,9.909946354342267,0.0,10.849887910319488
920,|,False,3.8109887176199653,[0],3.810988717619967,3.8109887176198853,15.1227883235327,"[0.0, 3.810988717619967]",0.0,12.443777041152584,3.8109887176199653,0.766362599343831,2.679011282380115,0.0,0,18.753078976660802,0.0,0.0,0.0,18.753078976660802,|,False,3.810988717619967,[0],[0],3.810988717619969,3.81098871761991,4.954973177171134,"[0.0, 3.810988717619969]",0.0,3.810988717619967,3.810988717619967,0.7160236938509564,1.71901128238009,0.0,0.0,6.87604512952036,0,15.243954870479868,0.0,22.12000000000023,|,False,3.810988717619969,[0],[0],3.810988717619967,8.765961894791047,5.2650560448403105,"[0.0, 4.954973177171135, 3.810988717619967]",0.0,3.810988717619969,3.810988717619969,0.9583348842053725,1.9240381052089521,0.0,0.0,3.8480762104179043,0,7.621977435239938,0.0,11.470053645657842
921,|,False,4.744748057897747,[0],4.744748057897747,4.744748057897665,3.810988717619967,"[0.0, 4.744748057897747]",0.0,4.744748057897747,4.744748057897747,0.7666029741999177,1.7452519421023354,0.0,0,12.216763594716348,0.0,0.0,0.0,12.216763594716348,|,True,4.744748057897747,[0],[0],4.744748057897747,4.744748057897688,3.810988717619969,"[0.0, 0]",0.0,4.744748057897747,4.744748057897747,0.7163154486685841,0.7852519421023123,0.0,0.0,3.1410077684092492,0,18.978992231590986,0.0,22.120000000000235,|,False,4.744748057897747,[0],[0],4.744748057897747,8.555736775517659,4.954973177171135,"[0.0, 3.810988717619967, 4.744748057897747]",0.0,0,0.0,0.9573514767328437,2.134263224482341,0.0,4.744748057897747,13.758022564760175,0,0.0,0,13.758022564760175
922,|,False,6.792922591330873,[0],6.792922591330873,6.792922591330791,4.744748057897747,"[0.0, 0.7852519421023123]",0.0,6.490000000000082,6.490000000000082,0.766880664200899,-0.30292259133079114,0.30292259133079114,0,0.0,11.244486590198965,0.0,0.0,11.244486590198965,|,True,6.792922591330873,[0],[0],6.792922591330873,11.537670649228561,0.0,"[0.0, 0]",0.0,0.7852519421023123,0.7852519421023123,0.715433159463033,-6.007670649228561,6.007670649228561,0.0,0.0,0.0,3.1410077684092492,0.0,3.1410077684092492,|,False,6.792922591330873,[0],[0],6.792922591330873,11.537670649228565,3.810988717619967,"[0.0, 4.744748057897747, 6.792922591330873]",0.0,0,0.0,0.9559470678709002,-0.847670649228565,0.847670649228565,10.690000000000055,21.38000000000011,0.0,0.0,0,21.38000000000011
923,|,False,5.2239552780897345,[0],5.2239552780897345,11.231625927318213,0.7852519421023123,"[0.0, 0.0]",0.0,0.7852519421023123,0.48232935077152117,0.766118555051122,-4.741625927318213,4.741625927318213,0,0.0,176.00915442205206,0.0,0.0,176.00915442205206,|,False,5.2239552780897345,[0],[0],5.2239552780897345,16.761625927318295,0.0,"[0.0, 15.434748057897801]",0.0,0.0,0.0,0.7146259937526283,-11.231625927318294,11.231625927318294,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.2239552780897345,[0],[0],5.2239552780897345,12.016877869420552,4.744748057897747,"[0.0, 6.792922591330873, 5.2239552780897345]",0.0,15.434748057897801,14.587077408669236,0.958016454776284,-1.326877869420553,1.326877869420553,0.0,0.0,0.0,30.869496115795602,0.0,30.869496115795602
924,|,False,4.194628172949656,[0],4.194628172949657,15.426254100267869,0.0,"[0.0, 15.42625410026795]",0.0,0.0,0.0,0.7654241722010822,-8.93625410026787,8.93625410026787,0,0.0,331.71375220194335,0.0,0.0,331.71375220194335,|,True,4.194628172949657,[0],[0],4.194628172949656,5.5215060423701505,15.434748057897801,"[0.0, 0]",0.0,15.42625410026795,4.194628172949656,0.7148842844793192,0.008493957629849724,8.881784197001252e-16,0.0,0.0339758305193989,0,61.7050164010718,0.0,61.7389922315912,|,False,4.194628172949656,[0],[0],4.194628172949656,9.418583451039337,6.792922591330873,"[0.0, 5.2239552780897345, 4.194628172949656]",0.0,0,0.0,0.9571503918182849,1.271416548960664,0.0,5.521506042370209,13.585845182661746,0,0.0,0,13.585845182661746
925,|,False,5.596442339560671,[0],5.596442339560673,5.596442339560593,15.42625410026795,"[0.0, 0.008493957629849724]",0.0,14.532696439828541,5.596442339560671,0.7657074939845361,0.8935576604394093,0.0,0,6.254903623075865,0.0,0.0,0.0,6.254903623075865,|,False,5.596442339560673,[0],[0],5.596442339560673,11.117948381930823,0.0,"[0.0, 11.117948381930882]",0.0,0.008493957629849724,0.008493957629848836,0.7140238821505132,-5.587948381930823,5.587948381930824,0.0,0.0,0.0,0.0339758305193989,0.0,0.0339758305193989,|,False,5.596442339560673,[0],[0],5.596442339560671,9.791070512510274,5.2239552780897345,"[0.0, 4.194628172949656, 5.596442339560671]",0.0,11.117948381930882,11.117948381930882,0.9583905608282907,0.8989294874897258,0.0,0.0,1.7978589749794516,0,22.235896763861764,0.0,24.033755738841215
926,|,False,6.80787615879919,[0],6.807876158799188,12.395824540729933,0.008493957629849724,"[0.0, 11.117948381930882]",0.0,0.902051618069259,0.902051618069259,0.7647785191692427,-5.905824540729931,5.905824540729931,0,0.0,219.224206951895,0.0,0.0,219.224206951895,|,False,6.807876158799188,[0],[0],6.807876158799188,6.8078761587991306,11.117948381930882,"[0.0, 5.093557660439382]",0.0,11.117948381930882,5.530000000000058,0.7141678532025203,-1.2778761587991294,1.2778761587991303,0.0,0.0,0.0,44.47179352772353,0.0,44.47179352772353,|,False,6.807876158799188,[0],[0],6.807876158799188,12.404318498359807,4.194628172949656,"[0.0, 5.596442339560671, 6.807876158799188]",0.0,5.093557660439382,5.093557660439382,0.9580829672058584,-1.7143184983598063,1.7143184983598063,0.0,0.0,0.0,10.187115320878764,0.0,10.187115320878764
927,|,False,5.350785175754809,[0],5.350785175754807,6.628661334553859,11.117948381930882,"[0.0, 5.093557660439382]",0.0,11.117948381930882,5.212123841200951,0.7650195920771105,-0.13866133455385832,0.13866133455385832,0,0.0,5.14710873863922,0.0,0.0,5.14710873863922,|,False,5.350785175754807,[0],[0],5.350785175754806,7.065103674114555,5.093557660439382,"[0.0, 5.596442339560671]",0.0,5.093557660439382,3.8156815016402517,0.7141666328674604,-1.5351036741145547,1.5351036741145556,0.0,0.0,0.0,20.374230641757528,0.0,20.374230641757528,|,False,5.350785175754806,[0],[0],5.350785175754805,12.15866133455394,5.596442339560671,"[0.0, 6.807876158799188, 5.350785175754805]",0.0,5.596442339560671,3.8821238412008645,0.9578158052056529,-1.4686613345539419,1.4686613345539419,0.0,0.0,0.0,11.192884679121342,0.0,11.192884679121342
928,|,False,4.834600981856488,[0],4.834600981856487,6.369704655970965,5.093557660439382,"[0.0, 5.596442339560671]",0.0,4.973262316410346,4.834600981856488,0.7652638716406962,0.12029534402903597,0.0,0,0.8420674082032518,0.0,0.0,0.0,0.8420674082032518,|,False,4.834600981856487,[0],[0],4.834600981856487,6.303262316410372,5.596442339560671,"[0.0, 6.303262316410429]",0.0,5.596442339560671,4.061338665446115,0.7142973224881716,-0.7732623164103707,0.7732623164103716,0.0,0.0,0.0,22.385769358242683,0.0,22.385769358242683,|,False,4.834600981856487,[0],[0],4.834600981856489,10.18538615761124,6.807876158799188,"[0.0, 5.350785175754805, 4.834600981856489]",0.0,6.303262316410429,4.834600981856487,0.9578595457517618,0.5046138423887596,0.0,0.0,1.0092276847775192,0,12.606524632820857,0.0,13.615752317598377
929,|,False,6.305969917327189,[0],6.305969917327188,7.079232233737482,5.596442339560671,"[0.0, 6.303262316410429]",0.0,5.716737683589707,5.716737683589707,0.7654552035228593,-0.5892322337374818,0.5892322337374818,0,0.0,21.872300516335322,0.0,0.0,21.872300516335322,|,False,6.305969917327188,[0],[0],6.305969917327187,6.305969917327129,6.303262316410429,"[0.0, 5.855399018143564]",0.0,6.303262316410429,5.530000000000057,0.7145172634083594,-0.7759699173271297,0.7759699173271306,0.0,0.0,0.0,25.213049265641715,0.0,25.213049265641715,|,False,6.305969917327187,[0],[0],6.305969917327185,11.140570899183622,5.350785175754805,"[0.0, 4.834600981856489, 6.305969917327185]",0.0,5.855399018143564,5.855399018143564,0.9578199571849966,-0.4505708991836226,0.4505708991836226,0.0,0.0,0.0,11.710798036287128,0.0,11.710798036287128
930,|,False,4.501637607807553,[0],4.501637607807553,5.277607525134606,6.303262316410429,"[0.0, 5.277607525134684]",0.0,5.090869841545035,4.501637607807553,0.7656817112783405,1.2123924748653936,0.0,0,8.486747324057756,0.0,0.0,0.0,8.486747324057756,|,False,4.501637607807553,[0],[0],4.501637607807554,4.952208506991119,5.855399018143564,"[0.0, 4.834600981856489]",0.0,5.277607525134684,4.501637607807553,0.7147925803139757,0.5777914930088812,0.0,0.0,2.311165972035525,0,21.110430100538736,0.0,23.42159607257426,|,False,4.501637607807554,[0],[0],4.501637607807554,10.807607525134689,4.834600981856489,"[0.0, 6.305969917327185, 4.501637607807554]",0.0,4.834600981856489,4.384030082672866,0.9578354217182645,-0.1176075251346882,0.1176075251346882,0.0,0.0,0.0,9.669201963712977,0.0,9.669201963712977
931,|,False,5.992688538912792,[0],5.992688538912793,5.992688538912715,5.277607525134684,"[0.0, 5.41239247486537]",0.0,5.992688538912792,5.992688538912792,0.7659825658835027,0.4973114610872855,0.0,0,3.4811802276109987,0.0,0.0,0.0,3.4811802276109987,|,False,5.992688538912793,[0],[0],5.992688538912793,6.110296064047422,4.834600981856489,"[0.0, 6.110296064047481]",0.0,5.41239247486537,5.41239247486537,0.7150341078240776,-0.5802960640474231,0.5802960640474231,0.0,0.0,0.0,21.64956989946148,0.0,21.64956989946148,|,False,5.992688538912793,[0],[0],5.992688538912791,10.494326146720294,6.305969917327185,"[0.0, 4.501637607807554, 5.992688538912791]",0.0,6.110296064047481,5.992688538912793,0.957889420159447,0.195673853279704,0.0,0.0,0.391347706559408,0,12.220592128094962,0.0,12.61193983465437
932,|,False,4.434715223600918,[0],4.434715223600918,5.015011287648263,5.41239247486537,"[0.0, 5.015011287648341]",0.0,4.434715223600918,4.434715223600918,0.7662047076744612,1.4749887123517373,0.0,0,10.32492098646216,0.0,0.0,0.0,10.32492098646216,|,False,4.434715223600918,[0],[0],4.434715223600919,4.43471522360086,6.110296064047481,"[0.0, 4.434715223600919]",0.0,5.015011287648341,4.434715223600918,0.7153042373396346,1.09528477639914,0.0,0.0,4.38113910559656,0,20.060045150593364,0.0,24.441184256189924,|,False,4.434715223600919,[0],[0],4.434715223600921,10.427403762513661,4.501637607807554,"[0.0, 5.992688538912791, 4.434715223600921]",0.0,4.434715223600919,4.434715223600919,0.9579292911771724,0.2625962374863393,0.0,0.0,0.5251924749726786,0,8.869430447201838,0.0,9.394622922174516
933,|,False,4.589291340897583,[0],4.589291340897583,4.589291340897504,5.015011287648341,"[0.0, 4.589291340897583]",0.0,4.589291340897583,4.589291340897583,0.7664341488157301,1.900708659102495,0.0,0,13.304960613717466,0.0,0.0,0.0,13.304960613717466,|,False,4.589291340897583,[0],[0],4.589291340897583,4.589291340897524,4.434715223600919,"[0.0, 4.589291340897583]",0.0,4.589291340897583,4.589291340897583,0.7155832437802829,0.9407086591024756,0.0,0.0,3.7628346364099023,0,18.357165363590333,0.0,22.120000000000235,|,False,4.589291340897583,[0],[0],4.5892913408975815,9.024006564498452,5.992688538912791,"[0.0, 4.434715223600921, 4.5892913408975815]",0.0,4.589291340897583,4.589291340897583,0.9579704725195786,1.665993435501547,0.0,0.0,3.331986871003094,0,9.178582681795167,0.0,12.51056955279826
934,|,False,5.7635911006198555,[0],5.763591100619856,5.763591100619777,4.589291340897583,"[0.0, 5.530000000000059]",0.0,5.7635911006198555,5.7635911006198555,0.7667216618105327,0.7264088993802229,0.0,0,5.08486229566156,0.0,0.0,0.0,5.08486229566156,|,False,5.763591100619856,[0],[0],5.763591100619857,5.763591100619797,4.589291340897583,"[0.0, 5.763591100619857]",0.0,5.530000000000059,5.530000000000059,0.7158830475038578,-0.2335911006197975,0.2335911006197975,0.0,0.0,0.0,22.120000000000235,0.0,22.120000000000235,|,False,5.763591100619857,[0],[0],5.763591100619859,10.35288244151739,4.434715223600921,"[0.0, 4.5892913408975815, 5.763591100619859]",0.0,5.763591100619857,5.763591100619857,0.9580220772065416,0.3371175584826105,0.0,0.0,0.674235116965221,0,11.527182201239714,0.0,12.201417318204935
935,|,False,6.257059956689093,[0],6.257059956689093,6.4906510573088125,5.530000000000059,"[0.0, 5.763591100619857]",0.0,6.256408899380282,6.256408899380282,0.7670328520409717,-0.0006510573088114313,0.0006510573088114313,0,0.0,0.024167247303080328,0.0,0.0,0.024167247303080328,|,False,6.257059956689093,[0],[0],6.257059956689094,6.257059956689034,5.763591100619857,"[0.0, 4.926408899380192]",0.0,5.763591100619857,5.53000000000006,0.7161068388974932,-0.7270599566890334,0.7270599566890334,0.0,0.0,0.0,23.05436440247943,0.0,23.05436440247943,|,False,6.257059956689094,[0],[0],6.257059956689092,12.020651057308903,4.5892913408975815,"[0.0, 5.763591100619859, 6.257059956689092]",0.0,4.926408899380192,4.926408899380192,0.9577948652147513,-1.330651057308902,1.330651057308902,0.0,0.0,0.0,9.852817798760384,0.0,9.852817798760384
936,|,False,4.896976798602784,[0],4.8969767986027835,5.624036755291739,5.763591100619857,"[0.0, 4.926408899380192]",0.0,4.897627855911596,4.896976798602784,0.7672759293009468,0.8659632447082615,0.0,0,6.06174271295783,0.0,0.0,0.0,6.06174271295783,|,False,4.8969767986027835,[0],[0],4.8969767986027835,6.227627855911624,4.926408899380192,"[0.0, 5.763591100619859]",0.0,4.926408899380192,4.1993489426911585,0.7162542051069323,-0.6976278559116249,0.6976278559116249,0.0,0.0,0.0,19.705635597520768,0.0,19.705635597520768,|,False,4.8969767986027835,[0],[0],4.896976798602782,11.154036755291827,5.763591100619859,"[0.0, 6.257059956689092, 4.896976798602782]",0.0,5.763591100619859,4.432940043310957,0.9577401698611345,-0.46403675529182653,0.46403675529182653,0.0,0.0,0.0,11.527182201239718,0.0,11.527182201239718
937,|,False,6.225132348167874,[0],6.225132348167874,6.92276020407942,4.926408899380192,"[0.0, 5.763591100619859]",0.0,5.7923721440884535,5.7923721440884535,0.7674921166214852,-0.43276020407942095,0.43276020407942095,0,0.0,16.064058775428105,0.0,0.0,16.064058775428105,|,False,6.225132348167874,[0],[0],6.225132348167875,6.6891691034596406,5.763591100619859,"[0.0, 6.257059956689092]",0.0,5.763591100619859,5.065963244708234,0.7163832284721873,-1.1591691034596403,1.1591691034596403,0.0,0.0,0.0,23.054364402479436,0.0,23.054364402479436,|,False,6.225132348167875,[0],[0],6.2251323481678735,11.12210914677061,6.257059956689092,"[0.0, 4.896976798602782, 6.2251323481678735]",0.0,6.257059956689092,5.793023201397266,0.957704292866478,-0.4321091467706095,0.4321091467706095,0.0,0.0,0.0,12.514119913378185,0.0,12.514119913378185
938,|,False,5.372434646982213,[0],5.372434646982214,6.531603750441775,5.763591100619859,"[0.0, 6.257059956689092]",0.0,5.763591100619859,5.330830896540438,0.7677487703349,-0.04160375044177478,0.04160375044177478,0,0.0,1.5443312163986798,0.0,0.0,1.5443312163986798,|,False,5.372434646982214,[0],[0],5.372434646982214,5.804543793752762,6.257059956689092,"[0.0, 4.896976798602782]",0.0,6.257059956689092,5.097890853229452,0.7166483666134924,-0.2745437937527617,0.2745437937527617,0.0,0.0,0.0,25.02823982675637,0.0,25.02823982675637,|,False,5.372434646982214,[0],[0],5.372434646982212,11.59756699515004,4.896976798602782,"[0.0, 6.2251323481678735, 5.372434646982212]",0.0,4.896976798602782,4.464867651832172,0.9575600597023415,-0.9075669951500416,0.9075669951500416,0.0,0.0,0.0,9.793953597205563,0.0,9.793953597205563
939,|,False,4.209933674864722,[0],4.209933674864722,4.4844774686174045,6.257059956689092,"[0.0, 4.4844774686174835]",0.0,4.251537425306497,4.209933674864722,0.7679564024795754,2.0055225313825957,0.0,0,14.03865771967817,0.0,0.0,0.0,14.03865771967817,|,False,4.209933674864722,[0],[0],4.209933674864722,5.117500670014702,4.896976798602782,"[0.0, 5.117500670014763]",0.0,4.4844774686174835,4.209933674864722,0.7169013337847125,0.41249932998529815,0.0,0.0,1.6499973199411926,0,17.937909874469934,0.0,19.587907194411127,|,False,4.209933674864722,[0],[0],4.209933674864724,9.58236832184689,6.2251323481678735,"[0.0, 5.372434646982212, 4.209933674864724]",0.0,5.117500670014763,4.209933674864722,0.9575979043274764,1.1076316781531101,0.0,0.0,2.2152633563062203,0,10.235001340029527,0.0,12.450264696335747
940,|,False,4.597933255483329,[0],4.597933255483329,4.597933255483249,4.4844774686174835,"[0.0, 4.597933255483329]",0.0,4.597933255483329,4.597933255483329,0.7681827468681477,1.8920667445167503,0.0,0,13.244467211617252,0.0,0.0,0.0,13.244467211617252,|,False,4.597933255483329,[0],[0],4.597933255483329,4.597933255483268,5.117500670014763,"[0.0, 4.597933255483329]",0.0,4.597933255483329,4.597933255483329,0.7171770995972188,0.9320667445167325,0.0,0.0,3.72826697806693,0,18.391733021933316,0.0,22.120000000000246,|,False,4.597933255483329,[0],[0],4.597933255483329,8.807866930348007,5.372434646982212,"[0.0, 4.209933674864724, 4.597933255483329]",0.0,4.597933255483329,4.597933255483329,0.957639159785961,1.8821330696519931,0.0,0.0,3.7642661393039862,0,9.195866510966658,0.0,12.960132650270644
941,|,False,5.524264677643169,[0],5.52426467764317,5.52426467764309,4.597933255483329,"[0.0, 5.52426467764317]",0.0,5.524264677643169,5.524264677643169,0.7684541088712419,0.9657353223569105,0.0,0,6.760147256498374,0.0,0.0,0.0,6.760147256498374,|,False,5.52426467764317,[0],[0],5.52426467764317,5.5242646776431075,4.597933255483329,"[0.0, 5.52426467764317]",0.0,5.52426467764317,5.52426467764317,0.7175077134226461,0.005735322356891892,0.0,0.0,0.02294128942756757,0,22.09705871057268,0.0,22.120000000000246,|,False,5.52426467764317,[0],[0],5.524264677643168,10.122197933126452,4.209933674864724,"[0.0, 4.597933255483329, 5.524264677643168]",0.0,5.52426467764317,5.52426467764317,0.9576886208088707,0.5678020668735471,0.0,0.0,1.1356041337470941,0,11.04852935528634,0.0,12.184133489033433
942,|,False,6.375866173183956,[0],6.375866173183956,6.375866173183877,5.52426467764317,"[0.0, 5.5300000000000615]",0.0,6.375866173183956,6.375866173183956,0.768766514407278,0.11413382681612383,0.0,0,0.7989367877128668,0.0,0.0,0.0,0.7989367877128668,|,False,6.375866173183956,[0],[0],6.375866173183957,6.375866173183895,5.52426467764317,"[0.0, 5.165735322356876]",0.0,5.5300000000000615,5.5300000000000615,0.7177095831123147,-0.8458661731838948,0.8458661731838948,0.0,0.0,0.0,22.120000000000246,0.0,22.120000000000246,|,False,6.375866173183957,[0],[0],6.375866173183957,11.900130850827079,4.597933255483329,"[0.0, 5.524264677643168, 6.375866173183957]",0.0,5.165735322356876,5.165735322356876,0.9574901334080038,-1.2101308508270812,1.2101308508270812,0.0,0.0,0.0,10.331470644713752,0.0,10.331470644713752
943,|,False,6.0125460010538365,[0],6.012546001053836,6.858412174237651,5.5300000000000615,"[0.0, 5.165735322356876]",0.0,5.644133826816185,5.644133826816185,0.7689824848386774,-0.36841217423765116,0.36841217423765116,0,0.0,13.67545990770161,0.0,0.0,13.67545990770161,|,False,6.012546001053836,[0],[0],6.012546001053836,7.222676851880855,5.165735322356876,"[0.0, 5.524264677643168]",0.0,5.165735322356876,4.319869149172981,0.717710555497146,-1.6926768518808544,1.6926768518808544,0.0,0.0,0.0,20.662941289427504,0.0,20.662941289427504,|,False,6.012546001053836,[0],[0],6.012546001053837,12.38841217423775,5.524264677643168,"[0.0, 6.375866173183957, 6.012546001053837]",0.0,5.524264677643168,4.314133826816087,0.9571859745863995,-1.698412174237749,1.698412174237749,0.0,0.0,0.0,11.048529355286336,0.0,11.048529355286336
944,|,False,6.028682610696392,[0],6.028682610696392,7.721359462577166,5.165735322356876,"[0.0, 5.524264677643168]",0.0,5.165735322356876,4.797323148119225,0.7690165464289291,-1.231359462577167,1.231359462577167,0,0.0,45.70806325086444,0.0,0.0,45.70806325086444,|,False,6.028682610696392,[0],[0],6.028682610696392,7.727094784934079,5.524264677643168,"[0.0, 6.375866173183957]",0.0,5.524264677643168,3.8315878257623135,0.7176061611153491,-2.1970947849340785,2.1970947849340785,0.0,0.0,0.0,22.09705871057267,0.0,22.09705871057267,|,False,6.028682610696392,[0],[0],6.02868261069639,12.041228611750181,6.375866173183957,"[0.0, 6.012546001053837, 6.02868261069639]",0.0,6.375866173183957,4.677453998946208,0.9569558287075332,-1.3512286117501837,1.3512286117501837,0.0,0.0,0.0,12.751732346367914,0.0,12.751732346367914
945,|,False,3.683251153177943,[0],3.683251153177944,5.880345938111943,5.524264677643168,"[0.0, 5.880345938112022]",0.0,4.914610615755111,3.6832511531779435,0.7691959834024479,0.6096540618880577,0.0,0,4.2675784332164035,0.0,0.0,0.0,4.2675784332164035,|,False,3.683251153177944,[0],[0],3.683251153177944,5.034479764928066,6.375866173183957,"[0.0, 5.034479764928127]",0.0,5.880345938112022,3.6832511531779435,0.7178252358127807,0.49552023507193477,4.440892098500626e-16,0.0,1.982080940287739,0,23.521383752448088,0.0,25.503464692735825,|,False,3.683251153177944,[0],[0],3.6832511531779453,9.711933763874288,6.012546001053837,"[0.0, 6.02868261069639, 3.6832511531779453]",0.0,5.034479764928127,3.6832511531779435,0.9569891825448649,0.9780662361257098,4.440892098500626e-16,0.0,1.9561324722514195,0,10.068959529856254,0.0,12.025092002107673
946,|,False,5.723610587228875,[0],5.723610587228875,5.723610587228796,5.880345938112022,"[0.0, 5.5300000000000615]",0.0,5.723610587228875,5.723610587228875,0.7694742680319837,0.766389412771205,0.0,0,5.364725889398435,0.0,0.0,0.0,5.364725889398435,|,False,5.723610587228875,[0],[0],5.723610587228874,5.723610587228814,5.034479764928127,"[0.0, 5.723610587228874]",0.0,5.5300000000000615,5.5300000000000615,0.7181242648572586,-0.19361058722881364,0.19361058722881364,0.0,0.0,0.0,22.120000000000246,0.0,22.120000000000246,|,False,5.723610587228874,[0],[0],5.723610587228876,9.406861740406775,6.02868261069639,"[0.0, 3.6832511531779453, 5.723610587228876]",0.0,5.723610587228874,5.723610587228874,0.95704091049497,1.2831382595932261,0.0,0.0,2.5662765191864523,0,11.447221174457749,0.0,14.0134976936442
947,|,False,5.667460781639312,[0],5.667460781639311,5.861071368868046,5.5300000000000615,"[0.0, 5.723610587228874]",0.0,5.667460781639312,5.667460781639312,0.7697491621970404,0.6289286311319549,0.0,0,4.402500417923684,0.0,0.0,0.0,4.402500417923684,|,False,5.667460781639311,[0],[0],5.667460781639311,5.667460781639251,5.723610587228874,"[0.0, 4.966389412771171]",0.0,5.723610587228874,5.530000000000061,0.7184310507061609,-0.13746078163925013,0.13746078163925013,0.0,0.0,0.0,22.894442348915497,0.0,22.894442348915497,|,False,5.667460781639311,[0],[0],5.667460781639309,11.39107136886814,3.6832511531779453,"[0.0, 5.723610587228876, 5.667460781639309]",0.0,4.966389412771171,4.966389412771171,0.956944871210119,-0.7010713688681394,0.7010713688681394,0.0,0.0,0.0,9.932778825542343,0.0,9.932778825542343
948,|,False,5.272697793529935,[0],5.272697793529934,5.410158575169106,5.723610587228874,"[0.0, 4.966389412771171]",0.0,5.272697793529935,5.272697793529935,0.7700043207590693,1.079841424830894,0.0,0,7.5588899738162585,0.0,0.0,0.0,7.5588899738162585,|,False,5.272697793529934,[0],[0],5.272697793529933,5.973769162398014,4.966389412771171,"[0.0, 5.723610587228876]",0.0,4.966389412771171,4.828928631131921,0.7186495126977436,-0.4437691623980129,0.4437691623980129,0.0,0.0,0.0,19.865557651084686,0.0,19.865557651084686,|,False,5.272697793529933,[0],[0],5.2726977935299315,10.940158575169196,5.723610587228876,"[0.0, 5.667460781639309, 5.2726977935299315]",0.0,5.723610587228876,5.022539218360737,0.9569400196752539,-0.2501585751691966,0.2501585751691966,0.0,0.0,0.0,11.447221174457752,0.0,11.447221174457752
949,|,False,5.650381788721269,[0],5.650381788721269,6.094150951119204,4.966389412771171,"[0.0, 5.723610587228876]",0.0,5.650381788721269,5.650381788721269,0.7702771293702483,0.3958490488807964,0.0,0,2.770943342165575,0.0,0.0,0.0,2.770943342165575,|,False,5.650381788721269,[0],[0],5.650381788721268,5.900540363890407,5.723610587228876,"[0.0, 5.667460781639309]",0.0,5.723610587228876,5.279841424830863,0.7189051023794316,-0.3705403638904059,0.3705403638904059,0.0,0.0,0.0,22.894442348915504,0.0,22.894442348915504,|,False,5.650381788721268,[0],[0],5.650381788721268,10.923079582251155,5.667460781639309,"[0.0, 5.2726977935299315, 5.650381788721268]",0.0,5.667460781639309,5.417302206470112,0.9569421608945885,-0.23307958225115577,0.23307958225115577,0.0,0.0,0.0,11.334921563278618,0.0,11.334921563278618
950,|,False,3.295121445867676,[0],3.295121445867676,3.665661809758003,5.723610587228876,"[0.0, 3.665661809758082]",0.0,3.295121445867676,3.295121445867676,0.7704359240532497,2.8243381902419964,0.0,0,19.770367331693976,0.0,0.0,0.0,19.770367331693976,|,False,3.295121445867676,[0],[0],3.295121445867675,3.5282010281187732,5.667460781639309,"[0.0, 3.528201028118831]",0.0,3.665661809758082,3.295121445867676,0.7190991435169501,2.001798971881227,0.0,0.0,8.007195887524908,0,14.662647239032328,0.0,22.669843126557236,|,False,3.295121445867675,[0],[0],3.295121445867675,8.945503234588898,5.2726977935299315,"[0.0, 5.650381788721268, 3.295121445867675]",0.0,3.528201028118831,3.295121445867675,0.9569718495304366,1.7444967654111005,0.0,0.0,3.488993530822201,0,7.056402056237662,0.0,10.545395587059863
951,|,False,2.723008792466949,[0],2.72300879246695,2.723008792466871,3.665661809758082,"[0.0, 2.72300879246695]",0.0,2.723008792466949,2.723008792466949,0.7705669825725084,3.7669912075331293,0.0,0,26.368938452731904,0.0,0.0,0.0,26.368938452731904,|,False,2.72300879246695,[0],[0],2.72300879246695,2.723008792466892,3.528201028118831,"[0.0, 2.72300879246695]",0.0,2.72300879246695,2.72300879246695,0.7192592923792054,2.806991207533108,0.0,0.0,11.227964830132432,0,10.8920351698678,0.0,22.120000000000232,|,False,2.72300879246695,[0],[0],2.7230087924669517,6.0181302383345825,5.650381788721268,"[0.0, 3.295121445867675, 2.7230087924669517]",0.0,2.72300879246695,2.72300879246695,0.956996352624219,4.671869761665419,0.0,0.0,9.343739523330838,0,5.4460175849339,0.0,14.789757108264737
