t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
767,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01171875,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9973992197659298,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
768,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011703511053315995,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974025974025974,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
769,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011688311688311689,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974059662775616,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
770,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011673151750972763,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974093264248705,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
771,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011658031088082901,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974126778783958,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
772,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01164294954721863,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974160206718347,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
773,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011627906976744186,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974193548387097,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
774,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011612903225806452,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974226804123711,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
775,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011597938144329897,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974259974259975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
776,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011583011583011582,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974293059125964,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
777,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011568123393316195,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974326059050064,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
778,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011553273427471117,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974358974358974,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
779,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011538461538461539,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974391805377721,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
780,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011523687580025609,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974424552429667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
781,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011508951406649617,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974457215836526,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
782,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011494252873563218,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974489795918368,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
783,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011479591836734694,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974522292993631,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
784,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011464968152866241,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974554707379135,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
785,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011450381679389313,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974587039390089,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
786,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011435832274459974,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974619289340102,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
787,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011421319796954314,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974651457541192,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
788,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011406844106463879,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974683544303797,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
789,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01139240506329114,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974715549936789,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
790,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011378002528445006,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974747474747475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
791,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011363636363636364,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974779319041615,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
792,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011349306431273645,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974811083123426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
793,|,False,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011335012594458438,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974842767295597,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
794,|,True,10,[0],10.0,1170.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011320754716981131,-1160.0,1160.0,0,0.0,11600.0,0.0,0.0,11600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974874371859297,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
795,|,False,10,[0],10.0,1180.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.011306532663316583,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974905897114178,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
796,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011292346298619825,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974937343358395,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
797,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011278195488721804,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9974968710888611,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
798,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011264080100125156,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
799,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01125,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975031210986267,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
800,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011235955056179775,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975062344139651,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
801,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011221945137157107,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975093399750934,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
802,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0112079701120797,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975124378109452,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
803,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011194029850746268,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975155279503105,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
804,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011180124223602485,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975186104218362,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
805,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011166253101736972,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975216852540273,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
806,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011152416356877323,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975247524752475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
807,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011138613861386138,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975278121137207,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
808,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011124845488257108,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975308641975309,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
809,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011111111111111112,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975339087546239,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
810,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011097410604192354,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975369458128078,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
811,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011083743842364532,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.997539975399754,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
812,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01107011070110701,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975429975429976,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
813,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011056511056511056,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975460122699387,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
814,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011042944785276074,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975490196078431,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
815,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011029411764705883,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975520195838433,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
816,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011015911872705019,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975550122249389,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
817,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.011002444987775062,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975579975579976,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
818,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01098901098901099,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975609756097561,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
819,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01097560975609756,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.997563946406821,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
820,|,False,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010962241169305725,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975669099756691,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
821,|,True,10,[0],10.0,1180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010948905109489052,-1170.0,1170.0,0,0.0,11700.0,0.0,0.0,11700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975698663426489,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
822,|,True,10,[0],10.0,1190.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010935601458080195,-1180.0,1180.0,0,0.0,11800.0,0.0,0.0,11800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975728155339806,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
823,|,True,10,[0],10.0,1200.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010922330097087379,-1190.0,1190.0,0,0.0,11900.0,0.0,0.0,11900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975757575757576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
824,|,True,10,[0],10.0,1210.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01090909090909091,-1200.0,1200.0,0,0.0,12000.0,0.0,0.0,12000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975786924939467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
825,|,False,10,[0],10.0,1220.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010895883777239709,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975816203143894,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
826,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010882708585247884,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975845410628019,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
827,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010869565217391304,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975874547647768,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
828,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010856453558504222,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975903614457832,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
829,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010843373493975903,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975932611311673,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
830,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010830324909747292,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975961538461539,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
831,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010817307692307692,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9975990396158463,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
832,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010804321728691477,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976019184652278,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
833,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01079136690647482,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976047904191617,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
834,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010778443113772455,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976076555023924,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
835,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01076555023923445,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.997610513739546,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
836,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010752688172043012,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976133651551312,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
837,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010739856801909307,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976162097735399,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
838,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010727056019070322,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976190476190476,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
839,|,False,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010714285714285714,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976218787158145,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
840,|,True,10,[0],10.0,1220.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01070154577883472,-1210.0,1210.0,0,0.0,12100.0,0.0,0.0,12100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.997624703087886,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
841,|,True,10,[0],10.0,1230.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010688836104513063,-1220.0,1220.0,0,0.0,12200.0,0.0,0.0,12200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976275207591934,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
842,|,True,10,[0],10.0,1240.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010676156583629894,-1230.0,1230.0,0,0.0,12300.0,0.0,0.0,12300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976303317535545,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
