t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
6923,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400635470826112,6000.0,1500.0,0,0.0,0.0,1500.0
6924,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940072202166065,6000.0,1500.0,0,0.0,0.0,1500.0
6925,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400808547502165,6000.0,1500.0,0,0.0,0.0,1500.0
6926,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400895048361484,6000.0,1500.0,0,0.0,0.0,1500.0
6927,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400981524249422,6000.0,1500.0,0,0.0,0.0,1500.0
6928,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401067975176793,6000.0,1500.0,0,0.0,0.0,1500.0
6929,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401154401154401,6000.0,1500.0,0,0.0,0.0,1500.0
6930,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401240802193046,6000.0,1500.0,0,0.0,0.0,1500.0
6931,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940132717830352,6000.0,1500.0,0,0.0,0.0,1500.0
6932,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401413529496611,6000.0,1500.0,0,0.0,0.0,1500.0
6933,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401499855783098,6000.0,1500.0,0,0.0,0.0,1500.0
6934,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401586157173756,6000.0,1500.0,0,0.0,0.0,1500.0
6935,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401672433679354,6000.0,1500.0,0,0.0,0.0,1500.0
6936,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401758685310653,6000.0,1500.0,0,0.0,0.0,1500.0
6937,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401844912078409,6000.0,1500.0,0,0.0,0.0,1500.0
6938,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940193111399337,6000.0,1500.0,0,0.0,0.0,1500.0
6939,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402017291066282,6000.0,1500.0,0,0.0,0.0,1500.0
6940,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402103443307881,6000.0,1500.0,0,0.0,0.0,1500.0
6941,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402189570728896,6000.0,1500.0,0,0.0,0.0,1500.0
6942,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402275673340055,6000.0,1500.0,0,0.0,0.0,1500.0
6943,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402361751152074,6000.0,1500.0,0,0.0,0.0,1500.0
6944,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402447804175667,6000.0,1500.0,0,0.0,0.0,1500.0
6945,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402533832421538,6000.0,1500.0,0,0.0,0.0,1500.0
6946,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402619835900389,6000.0,1500.0,0,0.0,0.0,1500.0
6947,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402705814622913,6000.0,1500.0,0,0.0,0.0,1500.0
6948,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402791768599799,6000.0,1500.0,0,0.0,0.0,1500.0
6949,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402877697841726,6000.0,1500.0,0,0.0,0.0,1500.0
6950,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402963602359373,6000.0,1500.0,0,0.0,0.0,1500.0
6951,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403049482163406,6000.0,1500.0,0,0.0,0.0,1500.0
6952,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940313533726449,6000.0,1500.0,0,0.0,0.0,1500.0
6953,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403221167673281,6000.0,1500.0,0,0.0,0.0,1500.0
6954,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403306973400432,6000.0,1500.0,0,0.0,0.0,1500.0
6955,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403392754456584,6000.0,1500.0,0,0.0,0.0,1500.0
6956,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403478510852379,6000.0,1500.0,0,0.0,0.0,1500.0
6957,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403564242598448,6000.0,1500.0,0,0.0,0.0,1500.0
6958,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403649949705417,6000.0,1500.0,0,0.0,0.0,1500.0
6959,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403735632183908,6000.0,1500.0,0,0.0,0.0,1500.0
6960,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403821290044534,6000.0,1500.0,0,0.0,0.0,1500.0
6961,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403906923297903,6000.0,1500.0,0,0.0,0.0,1500.0
6962,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403992531954617,6000.0,1500.0,0,0.0,0.0,1500.0
6963,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404078116025273,6000.0,1500.0,0,0.0,0.0,1500.0
6964,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404163675520459,6000.0,1500.0,0,0.0,0.0,1500.0
6965,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404249210450761,6000.0,1500.0,0,0.0,0.0,1500.0
6966,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404334720826755,6000.0,1500.0,0,0.0,0.0,1500.0
6967,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404420206659012,6000.0,1500.0,0,0.0,0.0,1500.0
6968,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.94045056679581,6000.0,1500.0,0,0.0,0.0,1500.0
6969,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404591104734576,6000.0,1500.0,0,0.0,0.0,1500.0
6970,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404676516998995,6000.0,1500.0,0,0.0,0.0,1500.0
6971,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404761904761905,6000.0,1500.0,0,0.0,0.0,1500.0
6972,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404847268033845,6000.0,1500.0,0,0.0,0.0,1500.0
6973,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404932606825351,6000.0,1500.0,0,0.0,0.0,1500.0
6974,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405017921146953,6000.0,1500.0,0,0.0,0.0,1500.0
6975,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405103211009175,6000.0,1500.0,0,0.0,0.0,1500.0
6976,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405188476422531,6000.0,1500.0,0,0.0,0.0,1500.0
6977,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405273717397535,6000.0,1500.0,0,0.0,0.0,1500.0
6978,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405358933944691,6000.0,1500.0,0,0.0,0.0,1500.0
6979,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405444126074498,6000.0,1500.0,0,0.0,0.0,1500.0
6980,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940552929379745,6000.0,1500.0,0,0.0,0.0,1500.0
6981,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405614437124034,6000.0,1500.0,0,0.0,0.0,1500.0
6982,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9405699556064728,6000.0,1500.0,0,0.0,0.0,1500.0
6983,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9405784650630011,4000.0,1000.0,0,0.0,0.0,1000.0
6984,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9405869720830351,2000.0,500.0,0,0.0,0.0,500.0
6985,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.940595476667621,0.0,0.0,0,0.0,0.0,0.0
6986,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9404608558751968,-2000.0,0.0,6000.0,0.0,0.0,6000.0
6987,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.9403262736119061,-4000.0,0.0,12000.0,0.0,0.0,12000.0
6988,|,False,2000,[0],2000.0,2000.0,12000.0,"[0.0, 2000.0]",0.0,6000.0,2000.0,0.9403348118471885,6000.0,1500.0,0,0.0,0.0,1500.0
6989,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940343347639485,6000.0,1500.0,0,0.0,0.0,1500.0
6990,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403518809898441,6000.0,1500.0,0,0.0,0.0,1500.0
6991,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403604118993135,6000.0,1500.0,0,0.0,0.0,1500.0
6992,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403689403689404,6000.0,1500.0,0,0.0,0.0,1500.0
6993,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403774663997713,6000.0,1500.0,0,0.0,0.0,1500.0
6994,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403859899928521,6000.0,1500.0,0,0.0,0.0,1500.0
6995,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403945111492281,6000.0,1500.0,0,0.0,0.0,1500.0
6996,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9404030298699443,6000.0,1500.0,0,0.0,0.0,1500.0
6997,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9404115461560446,4000.0,1000.0,0,0.0,0.0,1000.0
6998,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9404200600085727,2000.0,500.0,0,0.0,0.0,500.0
6999,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9404285714285714,0.0,0.0,0,0.0,0.0,0.0
7000,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9402942436794743,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7001,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.9401599542987717,-4000.0,0.0,12000.0,0.0,0.0,12000.0
7002,|,True,2000,[0],0,0.0,12000.0,"[0.0, 0]",0.0,6000.0,2000.0,0.9401684992146223,6000.0,1500.0,0,0.0,0.0,1500.0
7003,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9401770416904626,4000.0,1000.0,0,0.0,0.0,1000.0
7004,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9401855817273376,2000.0,500.0,0,0.0,0.0,500.0
7005,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9401941193262917,0.0,0.0,0,0.0,0.0,0.0
7006,|,False,2000,[0],10000.0,10000.0,0,"[0, 10000.0]",0.0,0.0,0.0,0.9400599400599401,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7007,|,False,2000,[0],2000.0,2000.0,10000.0,"[0.0, 2000.0]",0.0,4000.0,2000.0,0.940068493150685,6000.0,1500.0,0,0.0,0.0,1500.0
7008,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400770438008275,6000.0,1500.0,0,0.0,0.0,1500.0
7009,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400855920114123,6000.0,1500.0,0,0.0,0.0,1500.0
7010,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940094137783483,6000.0,1500.0,0,0.0,0.0,1500.0
7011,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401026811180833,6000.0,1500.0,0,0.0,0.0,1500.0
7012,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401112220162555,6000.0,1500.0,0,0.0,0.0,1500.0
7013,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9401197604790419,6000.0,1500.0,0,0.0,0.0,1500.0
7014,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.940128296507484,4000.0,1000.0,0,0.0,0.0,1000.0
7015,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9401368301026226,2000.0,500.0,0,0.0,0.0,500.0
7016,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9401453612654981,0.0,0.0,0,0.0,0.0,0.0
7017,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9400113992590482,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7018,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.9398774754238496,-4000.0,0.0,12000.0,0.0,0.0,12000.0
7019,|,False,2000,[0],2000.0,2000.0,12000.0,"[0.0, 2000.0]",0.0,6000.0,2000.0,0.9398860398860399,6000.0,1500.0,0,0.0,0.0,1500.0
7020,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.93989460190856,6000.0,1500.0,0,0.0,0.0,1500.0
7021,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399031614924523,6000.0,1500.0,0,0.0,0.0,1500.0
7022,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399117186387583,6000.0,1500.0,0,0.0,0.0,1500.0
7023,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399202733485194,6000.0,1500.0,0,0.0,0.0,1500.0
7024,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399288256227758,6000.0,1500.0,0,0.0,0.0,1500.0
7025,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399373754625676,6000.0,1500.0,0,0.0,0.0,1500.0
7026,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399459228689341,6000.0,1500.0,0,0.0,0.0,1500.0
7027,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939954467842914,6000.0,1500.0,0,0.0,0.0,1500.0
7028,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399630103855456,6000.0,1500.0,0,0.0,0.0,1500.0
7029,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399715504978663,6000.0,1500.0,0,0.0,0.0,1500.0
7030,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939980088180913,6000.0,1500.0,0,0.0,0.0,1500.0
7031,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399886234357224,6000.0,1500.0,0,0.0,0.0,1500.0
7032,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.93999715626333,6000.0,1500.0,0,0.0,0.0,1500.0
7033,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400056866647711,6000.0,1500.0,0,0.0,0.0,1500.0
7034,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400142146410803,6000.0,1500.0,0,0.0,0.0,1500.0
7035,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400227401932917,6000.0,1500.0,0,0.0,0.0,1500.0
7036,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400312633224386,6000.0,1500.0,0,0.0,0.0,1500.0
7037,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400397840295539,6000.0,1500.0,0,0.0,0.0,1500.0
7038,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9400483023156698,6000.0,1500.0,0,0.0,0.0,1500.0
7039,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9400568181818182,4000.0,1000.0,0,0.0,0.0,1000.0
7040,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9400653316290299,2000.0,500.0,0,0.0,0.0,500.0
7041,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9400738426583357,0.0,0.0,0,0.0,0.0,0.0
7042,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.93994036632117,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7043,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9398069278818852,-4000.0,0.0,12000.0,0.0,0.0,12000.0
7044,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9396735273243435,-6000.0,0.0,18000.0,0.0,0.0,18000.0
7045,|,False,2000,[0],16000.0,16000.0,0,"[0, 16000.0]",0.0,0.0,0.0,0.9395401646324155,-8000.0,0.0,24000.0,0.0,0.0,24000.0
7046,|,False,2000,[0],2000.0,2000.0,16000.0,"[0.0, 2000.0]",0.0,10000.0,2000.0,0.9395487441464453,6000.0,1500.0,0,0.0,0.0,1500.0
7047,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395573212258796,6000.0,1500.0,0,0.0,0.0,1500.0
7048,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395658958717549,6000.0,1500.0,0,0.0,0.0,1500.0
7049,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395744680851064,6000.0,1500.0,0,0.0,0.0,1500.0
7050,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395830378669692,6000.0,1500.0,0,0.0,0.0,1500.0
7051,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395916052183778,6000.0,1500.0,0,0.0,0.0,1500.0
7052,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396001701403658,6000.0,1500.0,0,0.0,0.0,1500.0
7053,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396087326339665,6000.0,1500.0,0,0.0,0.0,1500.0
7054,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396172927002127,6000.0,1500.0,0,0.0,0.0,1500.0
7055,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939625850340136,6000.0,1500.0,0,0.0,0.0,1500.0
7056,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396344055547683,6000.0,1500.0,0,0.0,0.0,1500.0
7057,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396429583451402,6000.0,1500.0,0,0.0,0.0,1500.0
7058,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396515087122822,6000.0,1500.0,0,0.0,0.0,1500.0
7059,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9396600566572237,6000.0,1500.0,0,0.0,0.0,1500.0
7060,|,False,2000,[0],4000.0,4000.0,0,"[0, 4000.0]",0.0,2000.0,2000.0,0.9396686021809942,4000.0,1000.0,0,0.0,0.0,1000.0
7061,|,False,2000,[0],2000.0,2000.0,4000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396771452846219,6000.0,1500.0,0,0.0,0.0,1500.0
7062,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396856859691349,6000.0,1500.0,0,0.0,0.0,1500.0
7063,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396942242355606,6000.0,1500.0,0,0.0,0.0,1500.0
7064,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9397027600849257,6000.0,1500.0,0,0.0,0.0,1500.0
7065,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9397112935182564,6000.0,1500.0,0,0.0,0.0,1500.0
7066,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9397198245365784,6000.0,1500.0,0,0.0,0.0,1500.0
7067,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9397283531409168,6000.0,1500.0,0,0.0,0.0,1500.0
7068,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939736879332296,6000.0,1500.0,0,0.0,0.0,1500.0
7069,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9397454031117397,6000.0,1500.0,0,0.0,0.0,1500.0
7070,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9397539244802715,4000.0,1000.0,0,0.0,0.0,1000.0
7071,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.939762443438914,2000.0,500.0,0,0.0,0.0,500.0
7072,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9397709599886894,0.0,0.0,0,0.0,0.0,0.0
7073,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9396381113938366,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7074,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9395053003533569,-4000.0,0.0,12000.0,0.0,0.0,12000.0
7075,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9393725268513284,-6000.0,0.0,18000.0,0.0,0.0,18000.0
7076,|,False,2000,[0],16000.0,16000.0,0,"[0, 16000.0]",0.0,0.0,0.0,0.9392397908718384,-8000.0,0.0,24000.0,0.0,0.0,24000.0
7077,|,True,2000,[0],0,0.0,16000.0,"[0.0, 0]",0.0,10000.0,2000.0,0.939248375247245,6000.0,1500.0,0,0.0,0.0,1500.0
7078,|,False,2000,[0],4000.0,4000.0,0,"[0, 4000.0]",0.0,2000.0,2000.0,0.9392569571973443,4000.0,1000.0,0,0.0,0.0,1000.0
7079,|,False,2000,[0],2000.0,2000.0,4000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392655367231638,6000.0,1500.0,0,0.0,0.0,1500.0
7080,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392741138257308,6000.0,1500.0,0,0.0,0.0,1500.0
7081,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392826885060718,6000.0,1500.0,0,0.0,0.0,1500.0
7082,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392912607652125,6000.0,1500.0,0,0.0,0.0,1500.0
7083,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392998306041784,6000.0,1500.0,0,0.0,0.0,1500.0
